"OrganizationId","EffectiveStartDate","EffectiveEndDate","Name","LegislationCode","PayrollStatutoryUnitId"
300000229175411,"1951-01-01","4712-12-31","Multi-Partner Trust Fund","UN",300000002438696
300000002435458,"0001-01-01","4712-12-31","UN Women","UN",300000002438696
300000002439637,"0001-01-01","4712-12-31","United Nations Capital Development Fund","UN",300000002438696
300000002438696,"0001-01-01","4712-12-31","United Nations Development Programme","UN",300000002438696
300000002439603,"0001-01-01","4712-12-31","United Nations Institute for Training and Research","UN",300000002438696
300000002435475,"0001-01-01","4712-12-31","United Nations System Staff College","UN",300000002438696
300000002434527,"0001-01-01","4712-12-31","United Nations University","UN",300000002438696
300000002437866,"0001-01-01","4712-12-31","United Nations Volunteers","UN",300000002438696
